fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20241115,20241115,4278,1,1,1,1,1
20241125,20241125,4279,2,2,1,1,1
20246013,20246013,4278,3,3,1,2,1
20241002,20241002,4279,4,4,1,2,1
20243185,20243185,4279,5,4,1,2,1
20244016,20244016,4278,6,5,1,1,1
20245001,20245001,4279,7,6,1,1,1
20243168,20243168,4280,8,7,1,2,1
20246003,20246003,4280,9,3,1,2,1
20246001,20246001,4280,10,4,1,2,1
20244081,20244081,4280,11,3,1,1,1
20241087,20241087,4280,12,8,1,1,1
20241054,20241054,4280,13,9,2,2,1
20244042,20244042,4281,14,10,1,1,1
20243246,20243246,4282,15,11,1,1,1
20241101,20241101,4282,16,12,2,1,1
20241216,20241216,4283,17,13,1,1,1
20241300,20241300,4282,18,4,1,2,1
20243007,20243007,4283,19,4,1,2,1
20241278,20241278,4282,20,1,1,1,1
20245005,20245005,4283,7,14,1,1,1
20241149,20241149,4282,21,15,1,1,1
20245143,20245143,4283,7,16,1,1,1
20245039,20245039,4283,7,14,1,1,2
20242087,20242087,4284,22,4,3,1,1
20241068,20241068,4284,23,9,4,2,1
20243273,20243273,4284,24,10,1,1,1
20245045,20245045,4284,7,17,1,1,1
20245093,20245093,4284,7,16,1,1,1
20244020,20244020,4284,25,5,1,2,1
20244055,20244055,4285,14,9,1,2,2
20245100,20245100,4284,7,14,5,1,1
20241094,20241094,4285,26,18,1,2,1
20243209,20243209,4285,27,3,1,2,1
20243160,20243160,4285,28,4,1,2,2
20244001,20244001,4285,29,1,1,2,1
20243243,20243243,4284,30,19,5,2,1
20245119,20245119,4284,7,17,1,1,1
20246016,20246016,4284,31,4,1,1,1
20241119,20241119,4284,32,10,1,2,2
20245133,20245133,4284,7,14,1,1,1
20245069,20245069,4284,7,16,1,1,1
20241169,20241169,4284,33,20,1,1,1
20245161,20245161,4284,7,21,1,1,1
20241291,20241291,4286,34,9,2,2,1
20243036,20243036,4286,35,10,1,1,1
20244026,20244026,4286,36,3,1,1,1
20241077,20241077,4286,37,22,1,1,1
20241028,20241028,4286,16,22,1,2,1
20241022,20241022,4286,38,5,1,1,1
20243015,20243015,4286,39,7,1,2,1
20245068,20245068,4286,7,23,1,1,1
20244023,20244023,4286,25,5,1,1,1
20241098,20241098,4286,33,24,1,1,1
20243114,20243114,4286,40,5,1,1,2
20245092,20245092,4286,7,17,1,1,1
20241040,20241040,4286,41,4,1,2,1
20242188,20242188,4287,42,5,3,1,1
20241174,20241174,4286,43,25,1,2,1
20241088,20241088,4286,44,1,1,2,1
20245031,20245031,4286,7,17,1,1,1
20242136,20242136,4286,45,1,6,2,1
20241255,20241255,4286,46,1,1,2,1
20241053,20241053,4286,47,1,1,1,2
20243046,20243046,4286,48,13,1,1,2
20245107,20245107,4286,7,21,1,1,1
20241080,20241080,4288,49,25,1,1,1
20245130,20245130,4289,7,14,1,1,1
20243044,20243044,4288,50,4,2,2,1
20246009,20246009,4289,51,26,1,2,1
20241274,20241274,4288,52,4,1,2,1
20241240,20241240,4288,53,12,1,1,1
20243176,20243176,4290,15,13,1,1,1
20245006,20245006,4291,7,16,1,1,1
20241181,20241181,4290,54,9,2,1,1
20243110,20243110,4290,55,7,1,1,1
20242037,20242037,4291,56,5,3,1,1
20244044,20244044,4291,57,5,1,1,1
20243090,20243090,4291,58,16,1,1,1
20243147,20243147,4291,59,20,1,1,1
20245083,20245083,4291,7,14,1,1,1
20244019,20244019,4290,60,27,1,1,1
20241194,20241194,4291,61,28,7,2,1
20241139,20241139,4291,62,3,8,2,1
20241197,20241197,4291,63,4,2,2,1
20243220,20243220,4292,59,27,1,1,1
20243267,20243267,4293,64,29,1,2,1
20241057,20241057,4293,65,9,1,1,1
20245164,20245164,4293,7,14,1,1,1
20243174,20243174,4292,39,20,1,2,1
20242148,20242148,4293,66,30,3,2,1
20241166,20241166,4292,67,5,1,1,1
20243213,20243213,4270,68,4,2,2,1
20241096,20241096,4270,41,4,1,1,1
20242089,20242089,4270,69,25,1,2,1
20245012,20245012,4270,7,16,1,1,1
20245070,20245070,4270,7,30,5,1,1
20243073,20243073,4270,70,19,1,1,1
20241027,20241027,4270,71,4,1,1,1
20241163,20241163,4270,44,5,1,1,1
20243143,20243143,4270,72,10,1,1,1
20241222,20241222,4270,73,4,1,2,1
20241218,20241218,4270,74,9,1,1,1
20243249,20243249,4271,75,27,1,1,1
20243098,20243098,4271,68,31,1,2,1
20241306,20241306,4271,76,13,1,1,1
20243037,20243037,4272,15,3,1,1,1
20244083,20244083,4272,77,7,1,1,1
20245145,20245145,4272,7,14,1,1,1
20241196,20241196,4272,78,26,1,2,1
20244028,20244028,4272,29,1,1,2,2
20243038,20243038,4272,8,10,1,1,1
20242023,20242023,4272,79,19,2,2,1
20242230,20242230,4272,80,1,1,2,1
20242127,20242127,4272,81,11,1,2,1
20242120,20242120,4272,82,1,1,1,1
20241106,20241106,4272,65,26,1,2,1
20241230,20241230,4272,83,32,1,1,1
20241055,20241055,4272,43,3,1,1,1
20241267,20241267,4272,63,3,1,2,1
20242260,20242260,4272,45,28,1,2,1
20242057,20242057,4273,79,1,1,1,1
20245098,20245098,4273,7,17,2,1,1
20243153,20243153,4273,84,5,2,2,1
20242161,20242161,4273,45,26,1,1,1
20243172,20243172,4273,85,33,1,1,1
20241236,20241236,4273,86,28,1,2,1
20245162,20245162,4273,7,17,1,1,1
20241188,20241188,4273,86,4,1,1,1
20245056,20245056,4273,7,34,5,1,1
20245008,20245008,4273,7,16,1,1,1
20243191,20243191,4273,87,5,1,2,2
20241256,20241256,4273,63,1,1,2,2
20242019,20242019,4273,88,4,1,2,1
20243008,20243008,4273,68,11,8,2,1
20243041,20243041,4273,89,5,1,1,1
20243001,20243001,4273,27,20,1,1,1
20244021,20244021,4273,90,25,1,1,1
20243113,20243113,4273,70,7,1,1,1
20241107,20241107,4273,91,1,1,1,1
20243022,20243022,4274,92,13,1,1,1
20248002,20248002,4274,93,28,1,1,1
20242088,20242088,4274,94,31,1,1,1
20241173,20241173,4274,95,9,2,1,2
20241004,20241004,4274,96,3,1,1,1
20246004,20246004,4274,97,9,7,2,1
20241201,20241201,4274,98,3,1,2,1
20241029,20241029,4274,99,20,1,1,1
20243005,20243005,4274,68,12,1,2,1
20241261,20241261,4274,16,29,1,2,1
20244024,20244024,4274,25,2,1,1,1
20245004,20245004,4274,7,14,5,1,1
20245134,20245134,4274,7,14,1,1,1
20241215,20241215,4274,100,4,1,2,1
20243186,20243186,4274,48,2,1,1,1
20243208,20243208,4274,101,35,1,1,1
20241134,20241134,4275,52,28,1,2,1
20243040,20243040,4275,8,12,7,2,2
20241263,20241263,4275,102,3,1,1,1
20241302,20241302,4275,103,9,1,1,1
20241147,20241147,4275,76,22,1,1,1
20243096,20243096,4275,104,3,1,1,1
20243248,20243248,4275,105,36,1,2,1
20241150,20241150,4275,106,37,8,2,1
20241247,20241247,4275,107,4,2,2,1
20241234,20241234,4275,108,1,1,2,1
20242110,20242110,4275,42,20,1,2,1
20242052,20242052,4275,109,32,5,2,1
20243247,20243247,4276,89,5,1,1,1
20243144,20243144,4276,85,4,2,2,1
20241235,20241235,4276,110,28,2,2,1
20243087,20243087,4276,111,27,1,1,2
20244061,20244061,4276,112,9,1,2,1
20241009,20241009,4276,113,28,1,1,1
20241072,20241072,4276,114,26,1,2,1
20243129,20243129,4276,58,4,2,2,1
20242219,20242219,4276,115,4,5,2,1
20241219,20241219,4276,2,28,1,2,1
20244010,20244010,4276,57,1,1,2,1
20244040,20244040,4276,77,22,1,1,1
20243171,20243171,4276,15,4,1,1,1
20242075,20242075,4276,116,28,1,1,1
20243079,20243079,4276,117,5,1,1,1
20245103,20245103,4276,7,17,5,1,1
20241045,20241045,4276,118,3,1,2,1
20243017,20243017,4276,119,4,2,2,2
20241160,20241160,4277,1,38,5,2,1
20241081,20241081,4277,120,4,2,2,1
20241135,20241135,4277,95,4,1,2,1
20241209,20241209,4277,121,9,2,2,1
20245051,20245051,4277,7,30,1,1,1
20242140,20242140,4261,80,4,5,1,2
20242142,20242142,4261,79,5,1,1,1
20243107,20243107,4261,15,31,1,2,1
20243020,20243020,4261,122,7,1,2,1
20241151,20241151,4261,123,10,1,1,1
20243158,20243158,4261,72,4,2,2,1
20241286,20241286,4261,18,28,1,2,1
20243102,20243102,4261,124,31,1,2,1
20241303,20241303,4261,125,1,1,1,1
20246029,20246029,4261,10,18,1,1,1
20248005,20248005,4261,93,28,1,1,1
20243035,20243035,4262,126,7,1,1,1
20244018,20244018,4262,127,39,1,1,1
20241060,20241060,4262,86,28,1,1,2
20242022,20242022,4262,128,7,5,2,1
20241037,20241037,4262,43,32,1,1,1
20241257,20241257,4262,129,3,1,1,1
20241128,20241128,4263,52,4,1,1,1
20243089,20243089,4263,130,13,1,1,1
20242181,20242181,4264,131,10,1,1,1
20243082,20243082,4264,132,4,2,2,1
20245080,20245080,4264,7,14,1,1,1
20243150,20243150,4264,122,4,1,2,1
20245041,20245041,4264,7,14,1,1,1
20245088,20245088,4264,7,14,2,1,1
20243239,20243239,4264,133,4,1,1,1
20243170,20243170,4264,70,26,1,1,1
20242040,20242040,4265,134,4,2,1,1
20243084,20243084,4265,126,31,1,2,1
20241030,20241030,4265,135,28,1,1,1
20245016,20245016,4265,7,16,1,1,3
20243127,20243127,4265,136,20,5,2,1
20243003,20243003,4265,137,10,1,2,1
20243266,20243266,4265,138,40,1,1,1
20241042,20241042,4265,12,20,1,1,1
20243121,20243121,4265,136,5,1,1,1
20245124,20245124,4265,7,34,1,1,1
20245043,20245043,4265,7,30,1,1,2
20245044,20245044,4265,7,14,1,1,1
20241175,20241175,4265,16,22,1,2,1
20245061,20245061,4266,7,30,1,1,1
20243072,20243072,4266,139,11,1,1,1
20244057,20244057,4266,140,29,1,1,1
20241091,20241091,4266,141,9,1,1,1
20243201,20243201,4266,19,10,1,2,1
20242135,20242135,4266,142,4,1,2,1
20243225,20243225,4266,137,31,1,1,1
20245116,20245116,4266,7,16,1,1,1
20241167,20241167,4266,121,22,1,2,1
20244060,20244060,4266,143,5,1,1,1
20241268,20241268,4266,144,4,1,2,1
20244013,20244013,4266,145,26,1,2,1
20245002,20245002,4266,7,34,1,1,1
20243235,20243235,4266,126,41,1,2,2
20244059,20244059,4266,14,9,1,2,2
20245015,20245015,4266,7,21,1,1,1
20241266,20241266,4266,146,28,1,1,1
20243131,20243131,4266,126,26,1,1,1
20245111,20245111,4266,7,34,1,1,1
20242080,20242080,4266,147,10,1,1,1
20245160,20245160,4267,7,14,5,1,1
20241287,20241287,4267,148,1,1,2,1
20241152,20241152,4267,86,4,1,1,1
20243161,20243161,4267,149,5,1,2,1
20242042,20242042,4267,150,28,1,1,1
20243210,20243210,4267,119,13,1,1,1
20244025,20244025,4267,151,42,1,1,1
20243088,20243088,4267,152,38,1,1,1
20241211,20241211,4267,153,8,8,2,2
20242007,20242007,4267,154,4,1,2,1
20245037,20245037,4267,7,14,1,1,1
20241204,20241204,4267,16,20,1,2,1
20244062,20244062,4267,90,2,1,1,1
20241137,20241137,4267,155,9,1,2,1
20243117,20243117,4267,92,26,1,2,1
20242081,20242081,4267,156,25,1,2,1
20243206,20243206,4267,157,26,1,2,1
20248003,20248003,4267,93,43,1,1,1
20244032,20244032,4268,158,39,1,2,1
20241153,20241153,4268,17,13,1,2,1
20242138,20242138,4268,159,4,1,2,1
20243198,20243198,4268,160,10,1,1,1
20243190,20243190,4268,105,44,1,1,1
20242107,20242107,4268,156,45,1,1,1
20243080,20243080,4268,35,27,1,1,1
20242204,20242204,4268,161,31,1,2,1
20242139,20242139,4268,116,46,1,1,1
20245086,20245086,4268,7,16,1,1,1
20245063,20245063,4269,7,14,1,1,1
20241103,20241103,4269,144,28,1,1,1
20242129,20242129,4269,162,10,1,1,1
20244027,20244027,4269,163,28,1,2,1
20243006,20243006,4269,164,38,1,1,1
20243108,20243108,4269,68,5,1,2,1
20243212,20243212,4269,92,43,1,2,1
20241237,20241237,4269,165,3,1,1,1
20241052,20241052,4269,166,4,1,1,1
20241308,20241308,4269,100,38,1,1,1
20246027,20246027,4253,167,3,1,1,1
20244072,20244072,4253,168,22,1,1,1
20245125,20245125,4253,7,6,5,1,1
20241195,20241195,4253,169,31,1,1,1
20244043,20244043,4253,170,38,1,2,1
20241102,20241102,4253,17,25,1,2,1
20243194,20243194,4253,70,12,1,1,1
20245148,20245148,4253,7,16,1,1,1
20246017,20246017,4253,171,28,5,2,2
20243070,20243070,4253,70,4,5,2,1
20243165,20243165,4254,126,2,1,2,1
20241063,20241063,4254,43,32,1,2,1
20241132,20241132,4254,16,12,8,2,1
20241292,20241292,4254,43,25,1,2,1
20245141,20245141,4254,7,16,1,1,1
20241189,20241189,4254,172,10,1,1,1
20241233,20241233,4254,34,9,1,2,4
20242115,20242115,4255,173,5,1,1,1
20242167,20242167,4255,174,26,1,2,1
20241016,20241016,4255,175,10,1,1,1
20246025,20246025,4255,176,31,1,1,1
20243234,20243234,4255,30,7,1,2,1
20241220,20241220,4255,135,31,1,2,1
20243002,20243002,4255,177,20,1,2,1
20241034,20241034,4255,178,3,1,2,1
20242012,20242012,4255,179,3,1,1,1
20243009,20243009,4256,122,40,1,2,2
20245018,20245018,4256,7,16,1,1,1
20241269,20241269,4256,180,37,1,1,1
20242093,20242093,4256,181,3,1,1,1
20242176,20242176,4256,154,5,1,2,1
20242255,20242255,4256,182,5,1,2,1
20241066,20241066,4256,183,41,1,1,1
20242175,20242175,4256,184,47,1,2,1
20243207,20243207,4256,85,7,1,1,1
20242029,20242029,4256,185,7,1,2,1
20241246,20241246,4256,155,28,1,2,1
20241078,20241078,4256,186,36,1,1,1
20245065,20245065,4256,7,14,1,1,1
20243064,20243064,4257,187,4,1,1,1
20241013,20241013,4257,188,5,1,1,2
20246019,20246019,4257,176,20,1,1,1
20242257,20242257,4257,189,22,1,2,1
20241138,20241138,4257,73,3,1,2,1
20245013,20245013,4257,7,14,2,1,1
20244014,20244014,4257,190,35,1,2,1
20242053,20242053,4257,161,1,1,1,1
20244069,20244069,4257,191,25,1,1,1
20243111,20243111,4257,72,4,1,2,1
20243067,20243067,4257,192,10,1,1,1
20242186,20242186,4257,193,20,5,2,1
20242250,20242250,4257,94,7,1,1,1
20245078,20245078,4257,7,34,1,1,1
20243167,20243167,4258,194,8,1,1,1
20245150,20245150,4258,7,30,1,1,1
20243106,20243106,4258,70,19,1,1,1
20242098,20242098,4258,195,7,1,2,1
20241179,20241179,4258,86,31,1,2,1
20242070,20242070,4258,196,28,1,2,1
20243261,20243261,4258,84,10,2,2,1
20243227,20243227,4258,89,10,1,1,1
20242243,20242243,4258,161,3,1,2,1
20242102,20242102,4258,197,25,1,2,1
20245165,20245165,4258,7,14,1,1,1
20241109,20241109,4258,198,4,1,1,1
