state,state_full_name,total_deaths_2023,total_population,death_rate_per_100k_2023
NT,Northern Territory,26,249334,10.43
SA,South Australia,117,1843754,6.35
Tas,Tasmania,35,566081,6.18
WA,Western Australia,157,2864199,5.48
Qld,Queensland,277,5440738,5.09
NSW,New South Wales,340,7312135,4.65
Vic,Victoria,290,6630980,4.37
ACT,Australian Capital Territory,4,466566,0.86
